TCGplayer Id,Product Line,Set Name,Product Name,Title,Number,Rarity,Condition,TCG Market Price,TCG Direct Low,TCG Low Price With Shipping,TCG Low Price,Total Quantity,Add to Quantity,TCG Marketplace Price,Photo URL
"3766491","Magic","Core Set 2019","Mystic Archaeologist","","63","R","Near Mint","0.09","","1.3600","0.0500","2","0","0.2000",""
"3760217","Magic","Core Set 2019","Patient Rebuilding","","67","R","Near Mint","0.48","0.57","1.5800","0.2700","1","0","0.3500",""
"3765635","Magic","Core Set 2019","Phylactery Lich","","113","R","Near Mint","0.17","0.17","1.3800","0.0700","1","0","0.2000",""
"3761658","Magic","Core Set 2019","Riddlemaster Sphinx","","287","R","Near Mint","0.10","","1.3300","0.0200","1","0","0.2000",""
"3765424","Magic","Core Set 2019","Sarkhan's Unsealing","","155","R","Near Mint","0.63","0.79","1.9300","0.6200","1","0","0.6200",""
"3761553","Magic","Core Set 2019","Vivien's Invocation","","209","R","Near Mint","0.15","0.14","1.3500","0.0400","1","0","0.2000",""
"4096034","Magic","Core Set 2020","Dungeon Geists","","57","R","Near Mint","0.13","0.11","1.3500","0.0400","1","0","0.2000",""
"4096329","Magic","Core Set 2020","Planar Cleansing","","33","R","Near Mint","0.24","","1.4600","0.1500","1","0","0.2000",""
"4458836","Magic","Core Set 2021","Animal Sanctuary","","242","R","Near Mint","1.37","1.36","2.5400","1.2300","2","0","1.2800",""
"4436385","Magic","Core Set 2021","Azusa, Lost but Seeking","","173","R","Near Mint","8.38","8.66","7.9800","6.9900","1","0","7.7800",""
"4439425","Magic","Core Set 2021","Baneslayer Angel","","6","M","Near Mint","1.90","2.00","1.9100","0.6000","1","0","1.0200",""
"4461616","Magic","Core Set 2021","Barrin, Tolarian Archmage","","45","R","Near Mint","0.15","0.10","1.4100","0.1000","2","0","0.2000",""
"4443872","Magic","Core Set 2021","Basri Ket","","7","M","Near Mint","1.36","1.00","2.3100","1.0000","1","0","1.1300",""
"4444092","Magic","Core Set 2021","Basri's Lieutenant","","9","R","Near Mint","0.22","0.13","1.4500","0.1400","1","0","0.2000",""
"4444202","Magic","Core Set 2021","Basri's Lieutenant (Showcase)","","288","R","Near Mint","0.22","0.16","1.4600","0.1500","1","0","0.2000",""
"4456356","Magic","Core Set 2021","Brash Taunter","","133","R","Near Mint","0.56","0.48","1.8000","0.4900","3","0","0.5100",""
"4450986","Magic","Core Set 2021","Chandra, Heart of Fire","","135","M","Near Mint","0.30","0.22","1.4100","0.1000","2","0","0.2000",""
"4451096","Magic","Core Set 2021","Chandra's Incinerator","","136","R","Near Mint","1.71","","2.9800","1.6700","1","0","1.6800",""
"4451101","Magic","Core Set 2021","Chandra's Incinerator","","136","R","Near Mint Foil","1.98","1.54","3.2400","1.9300","1","0","1.9500",""
"4443047","Magic","Core Set 2021","Chandra's Incinerator (Showcase)","","302","R","Near Mint","2.51","2.49","2.8000","1.4900","0","0","1.8100",""
"4452466","Magic","Core Set 2021","Conspicuous Snoop","","139","R","Near Mint","2.45","2.44","3.3100","2.0000","2","0","2.3100",""
"4444972","Magic","Core Set 2021","Containment Priest","","13","R","Near Mint","0.50","0.35","1.6600","0.3500","2","0","0.4000",""
"4444977","Magic","Core Set 2021","Containment Priest","","13","R","Near Mint Foil","0.58","","1.8000","0.4900","1","0","0.5200",""
"4439055","Magic","Core Set 2021","Containment Priest (Alternate Art)","","314","R","Near Mint","0.56","0.67","1.7100","0.4000","1","0","0.4500",""
"4439060","Magic","Core Set 2021","Containment Priest (Alternate Art)","","314","R","Near Mint Foil","1.58","1.60","2.2100","0.9000","1","0","1.1000",""
"4446622","Magic","Core Set 2021","Cultivate","","177","U","Near Mint","0.63","0.60","1.8700","0.5600","0","0","0.5500",""
"4449013","Magic","Core Set 2021","Cultivate (Alternate Art)","","317","R","Near Mint Foil","4.83","3.99","4.8100","3.5000","0","0","3.9200",""
"4463656","Magic","Core Set 2021","Demonic Embrace","","95","R","Near Mint","0.29","0.23","1.5100","0.2000","2","0","0.2300",""
"4457846","Magic","Core Set 2021","Discontinuity","","48","M","Near Mint","0.73","0.69","1.7200","0.4100","1","0","0.5100",""
"4435669","Magic","Core Set 2021","Double Vision","","142","R","Near Mint","0.39","0.33","1.6400","0.3300","2","0","0.3500",""
"4448788","Magic","Core Set 2021","Fabled Passage","","246","R","Near Mint","5.41","4.70","5.5400","5.5400","0","0","5.4200",""
"4454576","Magic","Core Set 2021","Feline Sovereign","","180","R","Near Mint","0.50","0.48","1.6600","0.3500","1","0","0.3900",""
"4454581","Magic","Core Set 2021","Feline Sovereign","","180","R","Near Mint Foil","0.87","","2.1600","0.8500","1","0","0.8600",""
"4441432","Magic","Core Set 2021","Gadrak, the Crown-Scourge","","146","R","Near Mint","0.40","0.30","1.5100","0.2000","3","0","0.2700",""
"4452916","Magic","Core Set 2021","Garruk, Unleashed","","183","M","Near Mint","0.62","0.22","1.6100","0.3000","0","0","0.4000",""
"4454026","Magic","Core Set 2021","Garruk, Unleashed (Borderless)","","284","M","Near Mint","1.37","0.93","2.2400","0.9300","1","0","1.0700",""
"4453686","Magic","Core Set 2021","Garruk's Harbinger","","185","R","Near Mint","0.15","0.03","1.3900","0.0800","2","0","0.2000",""
"4454356","Magic","Core Set 2021","Garruk's Harbinger (Showcase)","","307","R","Near Mint","0.13","0.09","1.3800","0.0700","1","0","0.2000",""
"4453796","Magic","Core Set 2021","Garruk's Uprising","","186","U","Near Mint","0.46","0.47","1.7300","0.4200","2","0","0.4200",""
"4454466","Magic","Core Set 2021","Garruk's Uprising (Showcase)","","308","U","Near Mint","0.48","0.45","1.5400","0.2300","1","0","0.2400",""
"4463486","Magic","Core Set 2021","Ghostly Pilferer","","52","R","Near Mint","0.54","0.62","1.8000","0.4900","1","0","0.5100",""
"4458066","Magic","Core Set 2021","Glorious Anthem","","21","R","Near Mint","0.31","0.25","1.5100","0.2000","3","0","0.2300",""
"4459636","Magic","Core Set 2021","Hooded Blightfang","","104","R","Near Mint","0.38","0.34","1.5600","0.2500","3","0","0.2900",""
"4448238","Magic","Core Set 2021","Idol of Endurance","","23","R","Near Mint","0.11","0.09","1.3200","0.0100","3","0","0.2000",""
"4446848","Magic","Core Set 2021","Jolrael, Mwonvuli Recluse","","191","R","Near Mint","0.10","0.08","1.3900","0.0800","1","0","0.2000",""
"4457236","Magic","Core Set 2021","Kaervek, the Spiteful","","106","R","Near Mint","0.27","0.25","1.5500","0.2400","2","0","0.2400",""
"4455446","Magic","Core Set 2021","Liliana's Standard Bearer","","110","R","Near Mint","0.15","0.11","1.4100","0.1000","1","0","0.2000",""
"4435544","Magic","Core Set 2021","Mangara, the Diplomat","","27","M","Near Mint","1.36","1.45","2.1100","0.8000","2","0","0.9700",""
"4446292","Magic","Core Set 2021","Massacre Wurm","","114","M","Near Mint","1.86","1.40","2.4800","1.1700","1","0","1.2400",""
"4445852","Magic","Core Set 2021","Mazemind Tome","","232","R","Near Mint","0.21","0.17","1.4600","0.1500","1","0","0.2000",""
"4460406","Magic","Core Set 2021","Nine Lives","","28","R","Near Mint","0.44","0.37","1.7000","0.3900","2","0","0.3900",""
"4441542","Magic","Core Set 2021","Pack Leader","","29","R","Near Mint","0.31","0.31","1.5300","0.2200","2","0","0.2400",""
"4459747","Magic","Core Set 2021","Palladium Myr","","234","U","Lightly Played","0.75","0.60","1.9000","0.5900","0","0","0.6400",""
"4439535","Magic","Core Set 2021","Peer into the Abyss","","117","R","Near Mint","2.48","1.31","3.3000","1.8600","1","0","2.0300",""
"4441677","Magic","Core Set 2021","Primal Might","","197","R","Near Mint","0.15","0.15","1.4300","0.1200","3","0","0.2000",""
"4447128","Magic","Core Set 2021","Pursued Whale","","60","R","Near Mint","0.11","0.08","1.3500","0.0400","3","0","0.2000",""
"4436825","Magic","Core Set 2021","Runed Halo","","32","R","Near Mint","0.14","0.12","1.3600","0.0500","2","0","0.2000",""
"4459856","Magic","Core Set 2021","Scavenging Ooze","","204","R","Near Mint","0.34","0.20","1.4600","0.1500","1","0","0.2100",""
"4459966","Magic","Core Set 2021","Scavenging Ooze (Alternate Art)","","318","R","Near Mint","0.74","0.68","1.7000","0.3900","1","0","0.4900",""
"4447268","Magic","Core Set 2021","See the Truth","","69","R","Near Mint","0.63","0.40","1.6400","0.3300","2","0","0.4300",""
"4460516","Magic","Core Set 2021","Shacklegeist","","70","R","Near Mint","0.13","0.10","1.3200","0.0100","1","0","0.2000",""
"4438395","Magic","Core Set 2021","Sparkhunter Masticore","","240","R","Near Mint","0.12","0.07","1.3500","0.0400","1","0","0.2000",""
"4458726","Magic","Core Set 2021","Speaker of the Heavens","","38","R","Near Mint","0.60","0.59","1.8000","0.4900","2","0","0.5300",""
"4457456","Magic","Core Set 2021","Sporeweb Weaver","","208","R","Near Mint","0.35","0.35","1.5900","0.2800","2","0","0.3000",""
"4450876","Magic","Core Set 2021","Stormwing Entity","","73","R","Near Mint","0.22","","1.4100","0.1000","2","0","0.2000",""
"4457126","Magic","Core Set 2021","Subira, Tulzidi Caravanner","","162","R","Near Mint","0.22","0.19","1.4600","0.1500","2","0","0.2000",""
"4457131","Magic","Core Set 2021","Subira, Tulzidi Caravanner","","162","R","Near Mint Foil","0.24","0.24","1.4800","0.1700","1","0","0.2000",""
"4439165","Magic","Core Set 2021","Teferi's Ageless Insight","","76","R","Near Mint","2.12","2.20","2.9600","1.6500","2","0","1.8100",""
"4439315","Magic","Core Set 2021","Teferi's Ageless Insight (Showcase)","","294","R","Near Mint","2.21","2.49","3.0600","1.5600","1","0","1.7600",""
"4447578","Magic","Core Set 2021","Temple of Epiphany","","252","R","Near Mint","0.20","0.16","1.4500","0.1400","1","0","0.2000",""
"4447798","Magic","Core Set 2021","Temple of Mystery","","254","R","Near Mint","0.16","","1.4100","0.1000","1","0","0.2000",""
"4447908","Magic","Core Set 2021","Temple of Silence","","255","R","Near Mint","0.18","0.15","1.4500","0.1400","3","0","0.2000",""
"4447913","Magic","Core Set 2021","Temple of Silence","","255","R","Near Mint Foil","0.33","","1.5000","0.1900","1","0","0.2400",""
"4448018","Magic","Core Set 2021","Temple of Triumph","","256","R","Near Mint","0.17","","1.4300","0.1200","2","0","0.2000",""
"4449666","Magic","Core Set 2021","Transmogrify","","167","R","Near Mint","0.21","0.16","1.5100","0.2000","0","0","0.2100",""
"4451646","Magic","Core Set 2021","Volcanic Salvo","","172","R","Near Mint","0.17","0.02","1.3800","0.0700","2","0","0.2000",""
"3614219","Magic","Dominaria","Evra, Halcyon Witness","","16","R","Near Mint","0.22","0.20","1.4100","0.1000","1","0","0.2000",""
"3614229","Magic","Dominaria","Fall of the Thran","","18","R","Near Mint","0.20","","1.4800","0.1700","1","0","0.2000",""
"3614619","Magic","Dominaria","Precognition Field","","61","R","Near Mint","0.20","0.19","1.3200","0.0100","1","0","0.2000",""
"3624724","Magic","Dominaria","Zahid, Djinn of the Lamp","","76","R","Near Mint","0.09","","1.3200","0.0100","1","0","0.2000",""
"6655285","Magic","Dominaria Remastered","Arboria (Borderless)","","438","R","Near Mint","0.14","","1.3900","0.0800","1","0","0.2000",""
"6807821","Magic","Dominaria Remastered","Body Snatcher","","75","R","Near Mint","0.14","","1.4100","0.1000","1","0","0.2000",""
"6797664","Magic","Dominaria Remastered","Clifftop Retreat (Retro Frame)","","393","R","Near Mint","0.72","0.61","1.8000","0.4900","1","0","0.5600",""
"6909447","Magic","Dominaria Remastered","Crawlspace (Retro Frame)","","375","R","Near Mint","3.89","3.92","4.5500","3.2400","1","0","3.3100",""
"6909452","Magic","Dominaria Remastered","Crawlspace (Retro Frame)","","375","R","Near Mint Foil","3.99","4.97","4.6500","3.3400","1","0","3.3400",""
"6791536","Magic","Dominaria Remastered","Crop Rotation","","154","U","Near Mint","3.00","2.81","4.3000","2.9900","1","0","3.0300",""
"6836291","Magic","Dominaria Remastered","Damping Sphere","","219","U","Near Mint","0.47","0.29","1.6000","0.2900","1","0","0.3400",""
"6864926","Magic","Dominaria Remastered","Gamble (Borderless)","","433","R","Near Mint","8.65","7.99","8.6500","8.6500","1","0","7.9900",""
"6859816","Magic","Dominaria Remastered","Gemstone Mine (Borderless)","","455","R","Near Mint","1.03","1.19","1.8000","0.4900","1","0","0.6700",""
"6802781","Magic","Dominaria Remastered","Glory","","7","R","Near Mint","0.37","0.30","1.5600","0.2500","2","0","0.2900",""
"6799164","Magic","Dominaria Remastered","Grim Lavamancer (Retro Frame)","","324","R","Near Mint","0.34","0.33","1.5600","0.2500","1","0","0.2800",""
"6799169","Magic","Dominaria Remastered","Grim Lavamancer (Retro Frame)","","324","R","Near Mint Foil","0.34","0.38","1.5900","0.2800","1","0","0.3000",""
"6788055","Magic","Dominaria Remastered","Hinterland Harbor","","248","R","Near Mint","0.56","0.45","1.6400","0.3300","0","0","0.4000",""
"6788060","Magic","Dominaria Remastered","Hinterland Harbor","","248","R","Near Mint Foil","0.78","0.79","1.8400","0.5300","1","0","0.6100",""
"6797744","Magic","Dominaria Remastered","Isolated Chapel (Retro Frame)","","397","R","Near Mint","1.32","0.85","2.1600","0.8500","1","0","1.0000",""
"6797749","Magic","Dominaria Remastered","Isolated Chapel (Retro Frame)","","397","R","Near Mint Foil","1.94","2.07","2.8000","1.4900","1","0","1.6400",""
"6655345","Magic","Dominaria Remastered","Jester's Cap (Borderless)","","449","R","Near Mint","0.23","","1.5100","0.2000","1","0","0.2100",""
"6655115","Magic","Dominaria Remastered","Jester's Cap (Retro Frame)","","381","R","Near Mint","0.20","0.20","1.4100","0.1000","1","0","0.2000",""
"6792016","Magic","Dominaria Remastered","Legacy Weapon (Retro Frame)","","383","M","Near Mint","0.27","0.24","1.4300","0.1200","1","0","0.2000",""
"6800834","Magic","Dominaria Remastered","Lotus Blossom","","230","R","Near Mint","0.34","0.33","1.5600","0.2500","1","0","0.2800",""
"6801454","Magic","Dominaria Remastered","Lotus Blossom (Borderless)","","451","R","Near Mint","0.44","0.35","1.6600","0.3500","1","0","0.3800",""
"6801459","Magic","Dominaria Remastered","Lotus Blossom (Borderless)","","451","R","Near Mint Foil","0.88","0.78","2.1100","0.8000","1","0","0.8600",""
"6801374","Magic","Dominaria Remastered","Lotus Blossom (Retro Frame)","","384","R","Near Mint","0.28","0.17","1.4300","0.1200","1","0","0.2000",""
"6790145","Magic","Dominaria Remastered","Lyra Dawnbringer (Borderless)","","413","M","Near Mint","5.60","6.47","6.7100","5.7200","0","0","5.5700",""
"6800679","Magic","Dominaria Remastered","Maze of Ith","","250","R","Near Mint Foil","7.23","7.27","7.4700","6.4800","1","0","7.3800",""
"6845214","Magic","Dominaria Remastered","Mind Stone","","232","C","Near Mint","0.21","0.16","1.4800","0.1700","1","0","0.2000",""
"6836231","Magic","Dominaria Remastered","Mindslicer (Retro Frame)","","305","R","Near Mint Foil","0.76","0.66","1.5400","0.2300","1","0","0.3900",""
"6847036","Magic","Dominaria Remastered","Mishra's Factory","","251","U","Near Mint","0.11","0.07","1.3800","0.0700","1","0","0.2000",""
"6818701","Magic","Dominaria Remastered","Mystic Remora (Borderless)","","420","R","Near Mint","9.14","9.76","9.7200","8.4100","2","0","8.4100",""
"6790976","Magic","Dominaria Remastered","Nature's Lore","","170","U","Near Mint","2.54","2.20","3.3100","2.0000","0","0","2.1400",""
"6789290","Magic","Dominaria Remastered","Nut Collector (Retro Frame)","","347","M","Near Mint Foil","2.56","2.60","2.4000","1.0900","1","0","1.5400",""
"6798254","Magic","Dominaria Remastered","Oversold Cemetery (Borderless)","","428","R","Near Mint","0.94","0.73","2.0900","0.7800","1","0","0.8300",""
"6798174","Magic","Dominaria Remastered","Oversold Cemetery (Retro Frame)","","309","R","Near Mint","0.82","0.78","1.9600","0.6500","1","0","0.7000",""
"6842206","Magic","Dominaria Remastered","Saproling Symbiosis (Retro Frame)","","348","R","Near Mint","0.36","0.17","1.5500","0.2400","1","0","0.2800",""
"6842211","Magic","Dominaria Remastered","Saproling Symbiosis (Retro Frame)","","348","R","Near Mint Foil","0.36","","1.5600","0.2500","1","0","0.2500",""
"6794496","Magic","Dominaria Remastered","Shivan Dragon","","135","R","Near Mint","0.14","","1.3500","0.0400","1","0","0.2000",""
"6861106","Magic","Dominaria Remastered","Siege-Gang Commander (Retro Frame)","","330","R","Near Mint Foil","0.30","0.23","1.5100","0.1600","1","0","0.2000",""
"6654757","Magic","Dominaria Remastered","Sneak Attack (Retro Frame)","","331","M","Near Mint","4.31","4.13","4.5800","3.2700","1","0","3.2700",""
"6790896","Magic","Dominaria Remastered","Stroke of Genius","","67","R","Near Mint","0.31","0.30","1.5600","0.2500","1","0","0.2700",""
"6790901","Magic","Dominaria Remastered","Stroke of Genius","","67","R","Near Mint Foil","0.32","0.31","1.6000","0.2900","1","0","0.3000",""
"6798844","Magic","Dominaria Remastered","Stroke of Genius (Retro Frame)","","293","R","Near Mint","0.23","0.15","1.5100","0.2000","1","0","0.2100",""
"6788300","Magic","Dominaria Remastered","Sulfur Falls","","258","R","Near Mint Foil","0.85","0.85","1.9000","0.5900","1","0","0.8500",""
"6797829","Magic","Dominaria Remastered","Sulfur Falls (Retro Frame)","","400","R","Near Mint Foil","1.40","1.78","2.0100","0.7000","0","0","0.9400",""
"6849006","Magic","Dominaria Remastered","Sulfuric Vortex","","144","R","Near Mint","0.86","0.89","2.0300","0.7200","1","0","0.7700",""
"6862021","Magic","Dominaria Remastered","Sulfuric Vortex (Retro Frame)","","332","R","Near Mint","0.65","0.50","1.7400","0.4300","1","0","0.5000",""
"6871642","Magic","Dominaria Remastered","Triskelion (Borderless)","","452","R","Near Mint","0.26","0.25","1.4700","0.1600","1","0","0.2000",""
"6852076","Magic","Dominaria Remastered","Umbilicus","","237","R","Near Mint","0.20","0.18","1.4100","0.1000","1","0","0.2000",""
"6787945","Magic","Dominaria Remastered","Urza, Lord High Artificer (Retro Frame)","","296","M","Near Mint","13.39","14.00","12.6400","12.6400","1","0","11.6500",""
"6786443","Magic","Dominaria Remastered","Urza's Incubator","","239","M","Near Mint Foil","19.56","17.47","16.4500","14.4500","1","0","17.3100",""
"6816556","Magic","Dominaria Remastered","Vexing Sphinx","","73","R","Near Mint","0.08","","1.3600","0.0500","1","0","0.2000",""
"6809336","Magic","Dominaria Remastered","Windborn Muse","","36","R","Near Mint Foil","0.31","","1.5700","0.2600","1","0","0.2800",""
"6813156","Magic","Dominaria Remastered","Windborn Muse (Borderless)","","415","R","Near Mint","0.70","0.69","1.8100","0.5000","1","0","0.5300",""
"6788455","Magic","Dominaria Remastered","Woodland Cemetery","","261","R","Near Mint","0.67","0.68","1.9900","0.6800","1","0","0.6800",""
"6809551","Magic","Dominaria Remastered","Wrath of God","","37","R","Near Mint Foil","3.29","2.77","3.5500","2.2400","1","0","2.5600",""
"6813686","Magic","Dominaria Remastered","Wrath of God (Borderless)","","416","R","Near Mint","1.91","1.96","2.6100","1.3000","1","0","1.4900",""
"5776835","Magic","Dominaria United","Academy Loremaster","","40","R","Near Mint","0.11","0.10","1.3400","0.0300","2","0","0.2000",""
"5776840","Magic","Dominaria United","Academy Loremaster","","40","R","Near Mint Foil","0.17","","1.3600","0.0500","2","0","0.2000",""
"5742721","Magic","Dominaria United","Adarkar Wastes","","243","R","Near Mint","0.65","0.69","1.7400","0.4300","0","0","0.5000",""
"5742801","Magic","Dominaria United","Adarkar Wastes (Borderless)","","377","R","Near Mint","2.32","1.70","3.0100","1.7000","3","0","1.8800",""
"5774385","Magic","Dominaria United","Aether Channeler","","42","R","Near Mint","0.27","0.25","1.5100","0.2000","5","0","0.2200",""
"5768670","Magic","Dominaria United","Anointed Peacekeeper","","2","R","Near Mint","0.22","0.21","1.3900","0.0800","5","0","0.2000",""
"5743661","Magic","Dominaria United","Archangel of Wrath","","3","R","Near Mint","0.16","0.15","1.3800","0.0700","5","0","0.2000",""
"5743131","Magic","Dominaria United","Braids, Arisen Nightmare","","84","R","Near Mint","4.97","4.20","5.4900","5.4900","2","0","4.4800",""
"5743216","Magic","Dominaria United","Braids, Arisen Nightmare (Showcase)","","288","R","Near Mint Foil","4.23","9.99","5.2900","5.2900","1","0","4.1100",""
"5748881","Magic","Dominaria United","Briar Hydra (286)","","286","R","Near Mint","0.22","0.15","1.4100","0.0500","2","0","0.2000",""
"5745071","Magic","Dominaria United","Caves of Koilos","","244","R","Near Mint","0.82","0.69","1.8800","0.5700","2","0","0.6200",""
"5748721","Magic","Dominaria United","Chaotic Transformation","","117","R","Near Mint","0.08","0.08","1.3600","0.0500","4","0","0.2000",""
"5748726","Magic","Dominaria United","Chaotic Transformation","","117","R","Near Mint Foil","0.22","","1.4000","0.0900","1","0","0.2000",""
"5767200","Magic","Dominaria United","Danitha, Benalia's Hope","","15","R","Near Mint","0.58","0.60","1.7500","0.4400","5","0","0.4400",""
"5768301","Magic","Dominaria United","Danitha, Benalia's Hope (Showcase)","","287","R","Near Mint","0.27","0.23","1.3800","0.0700","3","0","0.2000",""
"5744111","Magic","Dominaria United","Defiler of Dreams","","46","R","Near Mint","0.26","0.23","1.5300","0.2200","2","0","0.2300",""
"5760413","Magic","Dominaria United","Defiler of Faith","","16","R","Near Mint","0.31","0.24","1.5100","0.2000","5","0","0.2200",""
"5760418","Magic","Dominaria United","Defiler of Faith","","16","R","Near Mint Foil","0.34","0.32","1.5600","0.2500","1","0","0.2700",""
"5766452","Magic","Dominaria United","Defiler of Flesh","","90","R","Near Mint","0.44","0.25","1.5400","0.2300","4","0","0.2700",""
"5776263","Magic","Dominaria United","Defiler of Instinct","","119","R","Near Mint","0.36","0.26","1.5400","0.2300","4","0","0.2600",""
"5746561","Magic","Dominaria United","Defiler of Vigor","","160","R","Near Mint","1.60","1.70","2.4000","1.0900","4","0","1.2500",""
"5782630","Magic","Dominaria United","Destroy Evil","","17","C","Near Mint","0.41","0.44","1.6100","0.3000","0","0","0.3200",""
"5769155","Magic","Dominaria United","Drag to the Bottom","","91","R","Near Mint","0.10","0.02","1.3300","0.0200","6","0","0.2000",""
"5748481","Magic","Dominaria United","Golden Argosy","","230","R","Near Mint","0.57","0.47","1.6000","0.2900","4","0","0.5100",""
"5743371","Magic","Dominaria United","Guardian of New Benalia","","19","R","Near Mint","0.18","0.18","1.3900","0.0800","3","0","0.2000",""
"5769070","Magic","Dominaria United","Haughty Djinn","","52","R","Near Mint","0.39","0.39","1.5600","0.2500","4","0","0.2800",""
"5746361","Magic","Dominaria United","Herd Migration","","165","R","Near Mint","0.11","0.02","1.3300","0.0200","2","0","0.2000",""
"5746366","Magic","Dominaria United","Herd Migration","","165","R","Near Mint Foil","0.18","0.18","1.4100","0.1000","1","0","0.2000",""
"5727104","Magic","Dominaria United","Jaya, Fiery Negotiator","","133","M","Near Mint","0.37","0.25","1.5600","0.2500","4","0","0.2900",""
"5727189","Magic","Dominaria United","Jaya, Fiery Negotiator (Borderless)","","374","M","Near Mint Foil","0.87","0.88","1.8000","0.4900","1","0","0.6100",""
"5759933","Magic","Dominaria United","Karn, Living Legacy","","1","M","Near Mint","0.90","0.91","2.0000","0.6900","1","0","0.7500",""
"5759938","Magic","Dominaria United","Karn, Living Legacy","","1","M","Near Mint Foil","1.29","1.35","2.1300","0.8200","1","0","0.9700",""
"5760018","Magic","Dominaria United","Karn, Living Legacy (Borderless)","","372","M","Near Mint Foil","1.27","1.43","2.2900","0.9800","1","0","1.0700",""
"5745391","Magic","Dominaria United","Karplusan Forest","","250","R","Near Mint","0.89","0.85","1.9300","0.6200","0","0","0.7000",""
"5745471","Magic","Dominaria United","Karplusan Forest (Borderless)","","379","R","Near Mint","1.78","1.13","2.3500","0.8500","1","0","1.2300",""
"5758773","Magic","Dominaria United","Keldon Flamesage","","135","R","Near Mint","0.06","0.06","1.3200","0.0100","4","0","0.2000",""
"5772455","Magic","Dominaria United","Leaf-Crowned Visionary","","167","R","Near Mint","3.46","3.46","3.3000","1.9900","0","0","2.4700",""
"5768750","Magic","Dominaria United","Leyline Binding","","24","R","Near Mint","1.24","1.30","2.0000","0.6900","3","0","0.8600",""
"5763217","Magic","Dominaria United","Llanowar Greenwidow","","169","R","Near Mint","0.12","0.10","1.3800","0.0700","4","0","0.2000",""
"5726664","Magic","Dominaria United","Llanowar Loamspeaker","","170","R","Near Mint","0.17","0.10","1.4100","0.1000","5","0","0.2000",""
"5759643","Magic","Dominaria United","Plaza of Heroes","","252","R","Near Mint","6.56","7.29","7.1400","5.1500","0","0","6.7400",""
"5759644","Magic","Dominaria United","Plaza of Heroes","","252","R","Lightly Played","6.21","6.50","7.4600","6.1900","0","0","6.3700",""
"5759648","Magic","Dominaria United","Plaza of Heroes","","252","R","Near Mint Foil","6.58","8.25","7.3000","6.3100","1","0","6.7500",""
"5769650","Magic","Dominaria United","Quirion Beastcaller","","175","R","Near Mint","0.24","0.23","1.4500","0.1400","4","0","0.2000",""
"5745631","Magic","Dominaria United","Radha's Firebrand","","141","R","Near Mint","0.09","0.03","1.3400","0.0300","2","0","0.2000",""
"5745636","Magic","Dominaria United","Radha's Firebrand","","141","R","Near Mint Foil","0.14","","1.3600","0.0500","1","0","0.2000",""
"5749176","Magic","Dominaria United","Ragefire Hellkite","","285","R","Near Mint","0.12","0.01","1.3200","0.0100","1","0","0.2000",""
"5774661","Magic","Dominaria United","Relic of Legends","","236","U","Near Mint","1.36","1.20","2.2900","0.9800","0","0","1.1100",""
"5763972","Magic","Dominaria United","Rundvelt Hordemaster","","142","R","Near Mint","1.79","1.42","2.7300","1.4200","4","0","1.5400",""
"5763977","Magic","Dominaria United","Rundvelt Hordemaster","","142","R","Near Mint Foil","2.09","2.09","3.3600","2.0500","1","0","2.0600",""
"5768539","Magic","Dominaria United","Serra Paragon","","32","M","Lightly Played","3.11","3.31","4.3100","3.0000","4","0","3.0000",""
"5748161","Magic","Dominaria United","Serra Redeemer","","282","R","Near Mint","0.23","0.19","1.3900","0.0800","3","0","0.2000",""
"5776183","Magic","Dominaria United","Shadow-Rite Priest","","106","R","Near Mint","0.19","0.19","1.4000","0.0900","5","0","0.2000",""
"5776188","Magic","Dominaria United","Shadow-Rite Priest","","106","R","Near Mint Foil","0.27","","1.4700","0.1600","1","0","0.2100",""
"5727024","Magic","Dominaria United","Shivan Devastator","","143","M","Near Mint","2.88","2.94","3.6400","2.3300","2","0","2.5000",""
"5745231","Magic","Dominaria United","Shivan Reef","","255","R","Near Mint","0.51","0.50","1.7500","0.4400","0","0","0.4600",""
"5745311","Magic","Dominaria United","Shivan Reef (Borderless)","","380","R","Near Mint","2.65","2.70","3.1000","1.7900","0","0","2.0200",""
"5767110","Magic","Dominaria United","Silver Scrutiny","","65","R","Near Mint","0.20","0.20","1.4000","0.0900","3","0","0.2000",""
"5777875","Magic","Dominaria United","Silverback Elder","","177","M","Near Mint","4.00","4.27","4.5600","3.2500","1","0","3.3600",""
"5758133","Magic","Dominaria United","Sphinx of Clear Skies","","67","M","Near Mint","0.19","0.19","1.4100","0.1000","1","0","0.2000",""
"5741626","Magic","Dominaria United","Squee, Dubious Monarch","","146","R","Near Mint","0.78","0.29","1.6000","0.2900","3","0","0.3800",""
"5741761","Magic","Dominaria United","Squee, Dubious Monarch (Showcase)","","291","R","Near Mint","0.25","0.25","1.4600","0.1500","1","0","0.2000",""
"5741766","Magic","Dominaria United","Squee, Dubious Monarch (Showcase)","","291","R","Near Mint Foil","0.36","0.33","1.5100","0.1700","1","0","0.2200",""
"5762037","Magic","Dominaria United","Stronghold Arena","","110","R","Near Mint","0.08","0.05","1.3600","0.0500","5","0","0.2000",""
"5742881","Magic","Dominaria United","Sulfurous Springs","","256","R","Near Mint","1.83","1.91","2.8100","1.5000","1","0","1.5900",""
"5726464","Magic","Dominaria United","Temporal Firestorm","","147","R","Near Mint","0.08","0.08","1.3200","0.0100","6","0","0.2000",""
